요양기관명,요양종별,시도명,도로명주소,표시과목명,개설일자,전화번호,lat,lng
채현석내과의원,의원,경기,경기도 의정부시 평화로400번길,내과,2026-03-17,031-872-7575,37.7276691047036,127.049182999667
평생치과의원,치과의원,경기,"경기도 수원시 장안구 수성로 288, 2, 3층 (영화동)",,2026-03-09,010-7663-1033,,
365제로치과의원,치과의원,경기,"경기도 김포시 김포한강9로 95, 2층 203~205호 (구래동)",,2026-03-26,031-982-0365,37.6451553007371,126.625590298033
경희샤인한의원,한의원,경기,"경기도 김포시 사우로 7, 1층 (사우동)",,2026-03-16,031-986-5768,37.6214602387851,126.722499139992
분당솔이비인후과의원,의원,경기,"경기도 성남시 분당구 성남대로 912, 분당BYC빌딩 (야탑동)",이비인후과,2026-03-13,031-605-7582,37.4109641947715,127.129259400691
소나무약국,약국,경기,경기도 의정부시 장곡로,,2026-03-22,070-4214-3902,37.7331211785201,127.054640389025
삼성퍼스트외과의원,의원,경기,"경기도 안산시 단원구 고잔1길 76, 리치프라자 702호 (고잔동)",외과,2026-03-09,031-414-9990,37.317662109935,126.841736650241
베스트팔팔의원,의원,경기,"경기도 평택시 탄현로 330, 2층 (지산동)",일반의,2026-03-31,010-7614-7797,37.0815683721648,127.056363777359
안양웰니스치과의원,치과의원,경기,"경기도 안양시 동안구 안양판교로 16, 701~704,719호 (관양동)",,2026-03-23,031-424-7585,,
오재명가정의학과의원,의원,전남,전라남도 장흥군 관산읍 정남진로,가정의학과,2026-03-31,061-867-2011,34.5591814069677,126.971472088895
미소치과의원,치과의원,전남,"전라남도 해남군 해남읍 해남로 19, 뉴월드프라자마트 2층",,2026-03-04,061-537-7528,34.5712401843153,126.609280271312
늘진심한의원,한의원,전남,전라남도 광양시 중마중앙로,,2026-03-13,061-817-1155,34.941756213223,127.698067677538
세종유영상의학과의원,의원,세종,"세종특별자치시 나성북로 15, MVG 307, 308호 (나성동)","진단방사선과,영상의학과",2026-03-03,044-417-6107,36.4897295048332,127.258386489683
당곡365의원,의원,서울,"서울특별시 관악구 봉천로 239, 2층 (봉천동)",일반의,2026-02-19,02-875-0365,37.4895694325306,126.928321671537
온누리필모어의원,의원,서울,"서울특별시 동작구 동작대로 89, 골든시네마타워 406호 (사당동)",일반의,2026-02-26,02-000-0000,37.4846140265703,126.981665713772
보듬한의원,한의원,서울,"서울특별시 노원구 공릉로46길 18, 207호 (공릉동, 윤탁노블레스)",,2026-02-11,02-976-8878,37.6271730017224,127.079993640334
스타약국,약국,서울,"서울특별시 성북구 동소문로 92, 강윤빌딩 1층 (동소문동5가)",,2026-02-02,070-4257-5277,37.5921675534937,127.01549221016
행운약국,약국,서울,"서울특별시 중랑구 사가정로 386, 1층 101호 (면목동)",,2026-02-13,02-435-9992,37.5805345653841,127.087419396496
연세거평의원,의원,서울,"서울특별시 강남구 봉은사로 129, 거평타운오피스텔 지하1층 (논현동)",일반의,2026-02-01,02-517-7112,37.5059164529797,127.028313428889
구로정약국,약국,서울,"서울특별시 구로구 가마산로 232, 1동 B110호 (구로동, 스페스큐브)",,2026-02-10,010-8606-6595,37.4937888506208,126.886762356034
포도약국,약국,서울,"서울특별시 강남구 강남대로94길 18, 102호 (역삼동)",,2026-02-26,010-3225-2732,37.4993816940953,127.028830264591
와봄한방병원,한방병원,서울,서울특별시 양천구 남부순환로,,2026-02-27,02-2060-5551,37.524023300954,126.835814030139
청인한의원,한의원,서울,"서울특별시 강남구 도산대로 330, 서림빌딩 2층 (논현동)",,2026-02-02,02-3412-0007,37.5224387390193,127.038116051214
365열한의원,한의원,서울,"서울특별시 관악구 남부순환로 1922, 8층 (봉천동)",,2026-02-12,02-882-7582,37.4770198042559,126.962644486024
반포리움성형외과의원,의원,서울,"서울특별시 서초구 신반포로 189, 반포쇼핑타운 4동 3층 1~3호 (잠원동)",성형외과,2026-02-06,02-535-7582,37.50654540385,127.004868141536
상봉메가약국,약국,서울,"서울특별시 중랑구 망우로30길 3, 안산빌딩 111호 (상봉동)",,2026-02-02,02-6213-0100,37.5930806702101,127.0747508051
청량리백세약국,약국,서울,"서울특별시 동대문구 왕산로 181, 1층 101호 (제기동)",,2026-02-10,02-6491-1800,37.5798372532405,127.043174884871
번동돌봄한의원,한의원,서울,"서울특별시 강북구 월계로 187, 지하1층 (번동)",,2026-02-09,02-6081-0075,37.6209193173482,127.045228928227
서울정약국,약국,서울,"서울특별시 송파구 백제고분로 262, 202호 (삼전동)",,2026-02-23,02-695-9515,37.5022670319477,127.095398831219
셀이즈랩의원,의원,서울,"서울특별시 서초구 효령로 244, 메타제이빌딩 1~7층 (서초동)",일반의,2026-02-03,02-583-2220,37.4837280957279,127.010767866985
현대약국,약국,서울,서울특별시 서초구 헌릉로,,2026-02-23,010-3298-9636,37.4556979496066,127.066577141284
567약국,약국,서울,"서울특별시 송파구 양산로 38, 101-1호 (거여동)",,2026-02-24,02-6248-8908,,
화곡종로약국,약국,서울,"서울특별시 강서구 화곡로 135, 상원빌딩 1층 105호,106호 (화곡동)",,2026-02-05,010-2027-1807,37.5409026903888,126.836696038489
셀로디피부과의원 동대문점,의원,서울,서울특별시 동대문구 이문로,피부과,2026-02-13,02-963-5575,37.5960006772448,127.059935489657
힐하우스피부과의원,의원,서울,"서울특별시 강남구 강남대로 518, 4층일부,5층 (논현동)",피부과,2026-02-16,02-6951-5761,37.5084375217607,127.023082492741
쌍문성모튼튼의원,의원,서울,"서울특별시 도봉구 도봉로 480, 2,3층 (창동)",일반의,2026-02-03,02-993-1112,,
위드봄산부인과의원,의원,서울,"서울특별시 동대문구 이문로 120, 아이파크자이상가 3층 C315,320호 (이문동)",산부인과,2026-02-24,02-6215-1010,37.5984702182265,127.062682937358
튼튼약국,약국,서울,"서울특별시 양천구 등촌로 32, 목동 태영프라자 3층 304호 (목동)",,2026-02-04,02-0000-0000,37.5328851583631,126.864166285292
토마스신경외과의원,의원,서울,"서울특별시 서초구 잠원로8길 25, 2층 (잠원동)",신경외과,2026-02-09,1577-5075,37.51445739077,127.01144913923
이터니스한의원,한의원,서울,"서울특별시 강남구 압구정로71길 4, 미산빌딩 4층, 5(일부)층 (청담동)",,2026-02-04,02-517-1102,37.5269009583537,127.045716712119
라멜렉스약국,약국,서울,서울특별시 중구 명동8길 20 (명동2가),,2026-02-03,010-9402-3595,37.5628466885999,126.9845930926
신림연세정형외과의원,의원,서울,"서울특별시 관악구 신림로 386, 3층 (신림동)",정형외과,2026-02-11,02-6952-4899,37.4887568644827,126.928554133806
연세그리다치과의원,치과의원,서울,"서울특별시 양천구 공항대로 618, 5층 (목동)",,2026-02-23,02-2062-2875,37.5466554172496,126.873507894537
오다한의원,한의원,서울,"서울특별시 강남구 봉은사로 117, 이건빌딩 11층 (논현동)",,2026-02-19,010-9135-1837,37.5053395204016,127.026451623327
명동 더서울약국,약국,서울,"서울특별시 중구 명동길 27, 1~3층 (명동1가)",,2026-02-12,02-3789-9844,37.5638208428447,126.983894760591
잠실보인한의원,한의원,서울,"서울특별시 송파구 올림픽로35길 112, 장미아파트 비상가 B-1동 3층 307,308호 (신천동)",,2026-02-09,02-6951-2750,37.5178866228576,127.101917258808
문창수치과의원,치과의원,서울,"서울특별시 강동구 올림픽로78길 60, 2-107호 (천호동, 강동 밀레니얼 중흥S-클래스)",,2026-02-13,02-478-2275,,
서울심도치과의원,치과의원,서울,"서울특별시 서초구 잠원로8길 25, 507~510호 (잠원동)",,2026-02-20,02-532-2275,,
명동비엘에스의원,의원,서울,"서울특별시 중구 명동8가길 11, 이화빌딩(명동) 5~6층 (충무로2가)",일반의,2026-02-06,02-310-9968,37.5618159054127,126.985682238418
럭키약국,약국,서울,"서울특별시 중구 충무로2길 34, 101호 (충무로4가)",,2026-02-02,02-6338-7771,37.5622538283998,126.994932880992
우리약국,약국,서울,"서울특별시 관악구 봉천로 239, 1층 (봉천동)",,2026-02-10,02-2039-7997,37.4895694325306,126.928321671537
연세정든내과의원,의원,서울,"서울특별시 강남구 남부순환로 2941, 대치탑프라자 3층 301호 (대치동)",내과,2026-02-25,010-7191-7838,37.4942633335042,127.061934331534
강남비엘에스의원,의원,서울,"서울특별시 강남구 강남대로 432, 점프밀라노 8층 4호 (역삼동)",일반의,2026-02-26,02-6677-2777,37.5012350392984,127.026630556235
연세피어라치과의원,치과의원,서울,"서울특별시 구로구 개봉로 57, 2층 (개봉동)",,2026-02-03,02-6953-8700,37.4907685069168,126.855765423363
글로리의원,의원,서울,"서울특별시 중구 퇴계로 234, 민국저축은행 1층 (충무로5가)",일반의,2026-02-11,02-2038-6706,37.5618777526794,126.997917770782
포니치과의원,치과의원,서울,"서울특별시 서초구 헌릉로 12, 현대기아자동차빌딩 B1층 (양재동)",,2026-02-25,02-3464-3747,37.4643623227152,127.042663599215
도율한의원,한의원,서울,"서울특별시 동대문구 사가정로 225, 1층 (장안동)",,2026-02-03,02-6953-1280,37.5789379141327,127.070138685336
해든약국,약국,서울,"서울특별시 서초구 방배로 115, 1층 (방배동)",,2026-02-02,010-9778-3117,37.4843920898738,126.995405446305
연세김진석내과의원,의원,서울,"서울특별시 송파구 올림픽로35길 45, 415~420호 (신천동)",내과,2026-02-27,02-6482-1234,,
강도형정신건강의학과의원,의원,서울,"서울특별시 강남구 논현로 831, 네오스 3층 301호 (신사동)",정신건강의학과,2026-02-19,02-6207-0055,37.5225808095194,127.027855578503
미리내한의원,한의원,서울,"서울특별시 동대문구 이문로 120, 아이파크자이상가 3층 B306호 (이문동)",,2026-02-06,02-2088-5504,37.5984702182265,127.062682937358
이문서울이비인후과의원,의원,서울,"서울특별시 동대문구 이문로 120, 아이파크자이상가 2층 A217호 (이문동)",이비인후과,2026-02-06,02-6337-2727,37.5984702182265,127.062682937358
365미소약국,약국,서울,"서울특별시 서초구 바우뫼로7길 3, 중평빌딩 1층 1호 (우면동)",,2026-02-23,010-6336-2745,37.4705484746403,127.025100225017
연세365의원,의원,서울,서울특별시 중랑구 사가정로,일반의,2026-02-12,02-6941-0942,37.5805870421999,127.089412317536
해누리한의원,한의원,서울,"서울특별시 송파구 가락로6길 5, 2층 (석촌동)",,2026-02-13,02-417-3357,37.4991534900486,127.102736562553
메디팜상암약국,약국,서울,"서울특별시 마포구 상암산로1길 73, 월드프라자 103호 (상암동)",,2026-02-02,02-3291-5879,37.5801632645329,126.88320489546
팔레트정신건강의학과의원,의원,서울,"서울특별시 성북구 동소문로24길 14, 2층 201호 (동선동1가, 어룡빌딩)",정신건강의학과,2026-02-20,02-929-9592,37.5930112602241,127.0184969489
명동 뷰티유약국,약국,서울,"서울특별시 중구 명동4길 2, 1층 (명동2가)",,2026-02-09,010-5477-6489,37.5634495691314,126.983437910806
성대정문약국,약국,서울,"서울특별시 종로구 성균관로 34, 지강빌딩 1층 일부호 (명륜1가)",,2026-02-06,02-762-8788,37.5857056242122,126.997063321617
경희온생한의원,한의원,서울,"서울특별시 강서구 마곡서로 101, 동익드미라벨복합빌딩 2층 217~219호 (마곡동)",,2026-02-13,02-2666-0210,37.5626706927393,126.823605646871
서초늘푸른약국,약국,서울,"서울특별시 서초구 잠원로8길 25, 2층 208호 (잠원동)",,2026-02-11,02-3478-8095,37.51445739077,127.01144913923
고와의원,의원,서울,"서울특별시 서초구 사평대로 368, 듀오 신논현빌딩 12층 (서초동)",일반의,2026-02-20,02-591-7776,37.5037874382994,127.023517835232
삼성자라다소아청소년과의원,의원,서울,"서울특별시 서초구 방배로 115, 방배병원 301호 (방배동)",소아청소년과,2026-02-23,02-523-0111,37.4843920898738,126.995405446305
이멀스의원,의원,서울,"서울특별시 마포구 백범로 205, 펜트라우스 101동 지하2층 B231호 (신공덕동, 펜트라우스)",일반의,2026-02-24,02-6953-6831,37.5440255735187,126.954094951539
솔린의원,의원,서울,"서울특별시 강남구 학동로53길 3-2, 청담스타빌딩 9층 (논현동)",일반의,2026-02-12,02-6337-7575,37.5173459617876,127.040134161132
1층본튼튼의원,의원,서울,"서울특별시 금천구 시흥대로 208, 1,2층 (시흥동)",일반의,2026-02-19,02-892-0111,,
김정재탑내과의원,의원,서울,"서울특별시 강서구 화곡로 135, 상원빌딩 301, 401호 (화곡동)",내과,2026-02-09,02-2698-8880,37.5409026903888,126.836696038489
바로약국,약국,서울,"서울특별시 강남구 개포로 303, 206호 (개포동, 현대1차아파트)",,2026-02-12,02-575-8753,37.4832803381496,127.054393140278
이문하나약국,약국,서울,"서울특별시 동대문구 이문로 120, 이문아이파크자이 상가동 3층 C303호 (이문동)",,2026-02-13,02-6951-2293,37.5984702182265,127.062682937358
테라피부과의원,의원,서울,"서울특별시 강남구 테헤란로 105, 10층 (역삼동)",피부과,2026-02-06,02-567-2633,37.4986369952659,127.028529843894
성수베리뉴약국,약국,서울,"서울특별시 성동구 연무장7길 12, 세대빌딩 1층 101호 (성수동2가)",,2026-02-12,02-462-0331,37.5436698315466,127.054840383995
비에이한의원,한의원,서울,"서울특별시 강남구 봉은사로 213, 센트럴타워 5층 (논현동)",,2026-02-09,02-6228-0506,37.5080500239766,127.035366129428
공덕멜로우피부과의원,의원,서울,"서울특별시 마포구 만리재로 22, 2층 206호, 207호, 208호, 209호, 210호 (신공덕동)",피부과,2026-02-02,02-716-1368,37.544071029354,126.953520203582
서울특별시 서부장애인치과병원,치과병원,서울,"서울특별시 강서구 공항대로 489, 5층 (등촌동)",,2026-02-27,02-6256-3845,37.5535154167762,126.861449995331
길동올바른마취통증의학과의원,의원,서울,"서울특별시 강동구 양재대로 1477, 삼환빌딩 2층 (길동)",마취통증의학과,2026-02-20,02-470-8875,37.537770398582,127.139680280513
이문센트럴정형외과의원,의원,서울,"서울특별시 동대문구 이문로 120, 아이파크자이상가 2층 A203~A208호 (이문동)",정형외과,2026-02-10,02-6080-7575,,
