요양기관명,요양종별,시도명,도로명주소,표시과목명,개설일자,전화번호
강도형정신건강의학과의원,의원,서울,"서울특별시 강남구 논현로 831, 네오스 3층 301호 (신사동)",정신건강의학과,2026-02-19,02-6207-0055
미리내한의원,한의원,서울,"서울특별시 동대문구 이문로 120, 아이파크자이상가 3층 B306호 (이문동)",,2026-02-06,02-2088-5504
이문서울이비인후과의원,의원,서울,"서울특별시 동대문구 이문로 120, 아이파크자이상가 2층 A217호 (이문동)",이비인후과,2026-02-06,02-6337-2727
365미소약국,약국,서울,"서울특별시 서초구 바우뫼로7길 3, 중평빌딩 1층 1호 (우면동)",,2026-02-23,010-6336-2745
연세365의원,의원,서울,서울특별시 중랑구 사가정로,일반의,2026-02-12,02-6941-0942
해누리한의원,한의원,서울,"서울특별시 송파구 가락로6길 5, 2층 (석촌동)",,2026-02-13,02-417-3357
메디팜상암약국,약국,서울,"서울특별시 마포구 상암산로1길 73, 월드프라자 103호 (상암동)",,2026-02-02,02-3291-5879
팔레트정신건강의학과의원,의원,서울,"서울특별시 성북구 동소문로24길 14, 2층 201호 (동선동1가, 어룡빌딩)",정신건강의학과,2026-02-20,02-929-9592
명동 뷰티유약국,약국,서울,"서울특별시 중구 명동4길 2, 1층 (명동2가)",,2026-02-09,010-5477-6489
성대정문약국,약국,서울,"서울특별시 종로구 성균관로 34, 지강빌딩 1층 일부호 (명륜1가)",,2026-02-06,02-762-8788
경희온생한의원,한의원,서울,"서울특별시 강서구 마곡서로 101, 동익드미라벨복합빌딩 2층 217~219호 (마곡동)",,2026-02-13,02-2666-0210
서초늘푸른약국,약국,서울,"서울특별시 서초구 잠원로8길 25, 2층 208호 (잠원동)",,2026-02-11,02-3478-8095
고와의원,의원,서울,"서울특별시 서초구 사평대로 368, 듀오 신논현빌딩 12층 (서초동)",일반의,2026-02-20,02-591-7776
삼성자라다소아청소년과의원,의원,서울,"서울특별시 서초구 방배로 115, 방배병원 301호 (방배동)",소아청소년과,2026-02-23,02-523-0111
이멀스의원,의원,서울,"서울특별시 마포구 백범로 205, 펜트라우스 101동 지하2층 B231호 (신공덕동, 펜트라우스)",일반의,2026-02-24,02-6953-6831
솔린의원,의원,서울,"서울특별시 강남구 학동로53길 3-2, 청담스타빌딩 9층 (논현동)",일반의,2026-02-12,02-6337-7575
1층본튼튼의원,의원,서울,"서울특별시 금천구 시흥대로 208, 1,2층 (시흥동)",일반의,2026-02-19,02-892-0111
김정재탑내과의원,의원,서울,"서울특별시 강서구 화곡로 135, 상원빌딩 301, 401호 (화곡동)",내과,2026-02-09,02-2698-8880
바로약국,약국,서울,"서울특별시 강남구 개포로 303, 206호 (개포동, 현대1차아파트)",,2026-02-12,02-575-8753
이문하나약국,약국,서울,"서울특별시 동대문구 이문로 120, 이문아이파크자이 상가동 3층 C303호 (이문동)",,2026-02-13,02-6951-2293
테라피부과의원,의원,서울,"서울특별시 강남구 테헤란로 105, 10층 (역삼동)",피부과,2026-02-06,02-567-2633
성수베리뉴약국,약국,서울,"서울특별시 성동구 연무장7길 12, 세대빌딩 1층 101호 (성수동2가)",,2026-02-12,02-462-0331
비에이한의원,한의원,서울,"서울특별시 강남구 봉은사로 213, 센트럴타워 5층 (논현동)",,2026-02-09,02-6228-0506
공덕멜로우피부과의원,의원,서울,"서울특별시 마포구 만리재로 22, 2층 206호, 207호, 208호, 209호, 210호 (신공덕동)",피부과,2026-02-02,02-716-1368
서울특별시 서부장애인치과병원,치과병원,서울,"서울특별시 강서구 공항대로 489, 5층 (등촌동)",,2026-02-27,02-6256-3845
길동올바른마취통증의학과의원,의원,서울,"서울특별시 강동구 양재대로 1477, 삼환빌딩 2층 (길동)",마취통증의학과,2026-02-20,02-470-8875
이문센트럴정형외과의원,의원,서울,"서울특별시 동대문구 이문로 120, 아이파크자이상가 2층 A203~A208호 (이문동)",정형외과,2026-02-10,02-6080-7575
강운한의원,한의원,서울,"서울특별시 구로구 구로중앙로 68, 3층 308호 (구로동, 신안타워)",,2026-02-26,02-6956-8986
라메종피부과의원,의원,서울,"서울특별시 서초구 반포대로 291, 원베일리 스퀘어 542~545호 (반포동)",피부과,2026-02-23,010-9816-0788
썬프라자치과의원,치과의원,서울,"서울특별시 영등포구 신길로 39, 썬프라자 3층 (대림동)",,2026-02-03,02-6012-2080
옥수성모안과의원,의원,서울,"서울특별시 성동구 독서당로 223, 래미안 옥수 리버젠 상가 상가동 1층 106,107,108호 (옥수동)",안과,2026-02-25,02-6951-0005
박창규심장내과의원,의원,서울,"서울특별시 구로구 구로동로 138, 2층 202호 (구로동)",내과,2026-02-13,02-6952-8249
다시봄정신건강의학과의원,의원,서울,"서울특별시 송파구 법원로 128, 문정역SKV1 C동 3층 309호 (문정동)",정신건강의학과,2026-02-09,02-6954-7577
강남채원의원,의원,서울,"서울특별시 서초구 서초대로78길 36, 강남지웰타워 7층 701호 (서초동)",일반의,2026-02-13,02-598-4550
3층365약국,약국,서울,"서울특별시 송파구 올림픽로35길 45, 잠실래미안아이파크 상가동 3층 326호 (신천동)",,2026-02-20,02-479-0304
피치유약국,약국,서울,"서울특별시 중구 명동7길 21, 명동아르누보센텀 106~107호 (을지로2가)",,2026-02-20,02-318-1332
필모어의원,의원,서울,"서울특별시 동작구 동작대로 89, 골든시네마타워 406호 (사당동)",일반의,2026-02-26,02-000-0000
강남수내과의원,의원,서울,"서울특별시 강남구 선릉로 655, 다원타워 2,3층 (논현동)",내과,2026-02-03,02-547-7737
마곡성모정신건강의학과의원,의원,서울,"서울특별시 강서구 마곡중앙5로 81, 에스비타운 307호 (마곡동)",정신건강의학과,2026-02-09,02-2662-7700
이층레몬약국,약국,서울,"서울특별시 동대문구 이문로 120, 이문아이파크자이 상가동 2층 A209호 (이문동)",,2026-02-09,02-2135-5055
미나산부인과의원,의원,서울,"서울특별시 서초구 동작대로 118, 방배동예다인프라자빌딩 602,603호 (방배동)",산부인과,2026-02-10,02-2135-9922
성모원탑정형외과의원,의원,서울,"서울특별시 강서구 방화대로 294, 마곡더블유타워 118, 119, 209, 210호 (마곡동)",정형외과,2026-02-24,02-6396-8001
사암당한의원,한의원,서울,"서울특별시 노원구 노해로 488, 근호빌딩 8층 (상계동)",,2026-02-06,02-6242-0550
경희소로한의원,한의원,서울,"서울특별시 영등포구 양평로 116-1, 더 레드 빌딩 4층 (양평동4가)",,2026-02-26,02-6204-0322
성수역퓨어약국,약국,서울,"서울특별시 성동구 성수이로20길 3, 세종빌딩 1층 (성수동2가)",,2026-02-12,010-2421-9363
지킴랩약국,약국,서울,"서울특별시 성동구 아차산로11가길 3, 4층 401호 (성수동2가)",,2026-02-13,010-9248-0466
청량리성모내과의원,의원,서울,"서울특별시 동대문구 왕산로 181, 2층 202호 (제기동)",내과,2026-02-05,02-963-8899
서울청명안과의원,의원,서울,"서울특별시 동대문구 왕산로 181, 1층 102호 (제기동)",안과,2026-02-05,02-6953-1285
서울미소앤치과의원,치과의원,서울,"서울특별시 노원구 중계로 206, 세일학원 4층 401호 (중계동)",,2026-02-11,02-930-7528
서울투명안과의원,의원,서울,"서울특별시 마포구 월드컵로 88, 서교월드빌딩 4층 (서교동)",안과,2026-02-24,02-322-2020
잠실사랑약국,약국,서울,"서울특별시 송파구 올림픽로35길 45, 잠실래미안아이파크 상가동 4층 421, 422호 (신천동)",,2026-02-27,02-424-3616
송약국,약국,서울,"서울특별시 송파구 법원로9길 26, 에이치비즈니스파크 제1층 제씨-116호 (문정동)",,2026-02-27,02-6281-8666
두리이비인후과의원,의원,서울,"서울특별시 동대문구 이문로 120, 이문아이파크자이상가 3층 C301,C302~303(일부)호 (이문동)",이비인후과,2026-02-26,02-957-7575
알에이의원,의원,서울,"서울특별시 강남구 논현로 545, 2층 (역삼동)",일반의,2026-02-25,02-508-8882
밴스성형외과의원,의원,서울,"서울특별시 강남구 강남대로 476, urbanhive 12층 (논현동)",성형외과,2026-02-27,02-511-7705
365답십리탑정형외과의원,의원,서울,"서울특별시 성동구 천호대로 308, 인암빌딩 4층 (용답동)",정형외과,2026-02-24,02-2215-1190
아름온누리약국,약국,서울,"서울특별시 강남구 강남대로 364, 미왕빌딩 2층 (역삼동)",,2026-02-23,02-561-3331
안즈약국,약국,서울,서울특별시 성동구 연무장3길,,2026-02-12,02-6104-1917
서울스누키즈소아치과의원,치과의원,서울,"서울특별시 강동구 양재대로 1300, 포레온스테이션9 상가동 2층 212호 (둔촌동, 올림픽파크포레온)",,2026-02-27,02-483-2275
서초당약국,약국,서울,"서울특별시 서초구 반포대로22길 104, 1층 (서초동)",,2026-02-27,02-521-9443
수유성모탑신경외과의원,의원,서울,"서울특별시 강북구 한천로 1038, 래산빌딩 3층 (수유동)",신경외과,2026-02-19,02-993-7585
잠원3층약국,약국,서울,"서울특별시 서초구 잠원로8길 25, 3층 324호 (잠원동)",,2026-02-19,02-3478-9433
뷰웰의원,의원,서울,"서울특별시 서초구 서초중앙로 130, 일이타워 2층 (서초동)",일반의,2026-02-27,02-6242-7588
나음마취통증의학과의원,의원,서울,"서울특별시 양천구 오목로 226, 4층 (신정동)",마취통증의학과,2026-02-03,02-2696-1016
바른플러스내과의원,의원,서울,"서울특별시 성북구 보국문로 50, 청수프라자 3층 304호 (정릉동)",내과,2026-02-20,02-941-7579
365매일여는약국,약국,서울,서울특별시 강북구 도봉로 38-1 (미아동),,2026-02-26,010-8793-8211
에센트피부과의원,의원,서울,"서울특별시 영등포구 선유동2로 74, 4층 (당산동5가)",피부과,2026-02-13,02-2632-7575
신통재생치과의원,치과의원,경기,경기도 남양주시 다산중앙로145번길,,2026-02-20,031-554-2879
코스트팜약국,약국,경기,"경기도 용인시 기흥구 용구대로 2427-1, (주)홈우드 (마북동)",,2026-02-25,010-9845-7773
바디즈한의원,한의원,경기,경기도 이천시 구만리로,,2026-02-26,031-8011-0975
가까운약국,약국,경기,"경기도 부천시 원미구 수도로 202, 은성프라자 1층 일부호 (도당동)",,2026-02-25,032-671-3368
매일365약국,약국,경기,"경기도 성남시 중원구 성남대로 1127, 한성빌딩 1층 (성남동)",,2026-02-09,031-753-8563
팜스퀘어약국,약국,경기,경기도 안양시 만안구 만안로,,2026-02-10,070-8098-4603
서울안심치과의원,치과의원,경기,"경기도 시흥시 수인로 3350, 종산타워 3~5층 (신천동)",,2026-02-09,031-520-2882
서울메디컬의원,의원,경기,"경기도 화성시 효행구 비봉면 간곡2길 8, 4층, 5층(영도프라자)",일반의,2026-02-02,031-831-3850
서현새봄약국,약국,경기,"경기도 성남시 분당구 불정로376번길 7, 건일빌딩 202호 (서현동)",,2026-02-19,031-704-7764
연세튼튼아이치과의원,치과의원,경기,경기도 파주시 경의로1240번길,,2026-02-24,031-949-2828
수지365구정형외과내과의원,의원,경기,"경기도 용인시 수지구 문정로 20, 농협 3층 (풍덕천동)",정형외과,2026-02-20,031-262-3659
동탄심온치과의원,치과의원,경기,"경기도 화성시 동탄구 동탄기흥로353번길 99-3, 202,203,204,205호 (오산동)",,2026-02-02,031-8077-2175
모두튼튼365의원 향남점,의원,경기,"경기도 화성시 만세구 향남읍 상신하길로298번길 7-5, 301~304호",일반의,2026-02-05,031-831-3731
당수종로온누리약국,약국,경기,"경기도 수원시 권선구 당수로 124, 성산타워 114,115,116호 (당수동)",,2026-02-09,031-365-3461
인계프라자약국,약국,경기,"경기도 수원시 팔달구 효원로 279, 1층 104호 (인계동)",,2026-02-02,010-6298-3213
옵티마웰니스뮤지엄분당서현약국,약국,경기,"경기도 성남시 분당구 분당로 55, 분당 퍼스트타워 B102호 (서현동)",,2026-02-19,070-8671-5508
연세리스테이성형외과의원,의원,경기,"경기도 부천시 소사구 송내대로 37, 라라스타찌오네 1동 5층 501호 (송내동)",성형외과,2026-02-19,032-651-7588
주선산부인과의원,의원,경기,"경기도 수원시 팔달구 효원로 279, 2층 203호 (인계동)",산부인과,2026-02-24,031-222-1691
소리봄이비인후과의원,의원,경기,"경기도 수원시 팔달구 효원로 279, 3층 301호 (인계동)",이비인후과,2026-02-24,031-234-7007
든든약국,약국,경기,"경기도 남양주시 오남읍 진건오남로 616-6, 해원빌딩 제2동 2층 남쪽 끝호",,2026-02-06,010-3054-5463
평택캠퍼스365한의원,한의원,경기,"경기도 평택시 삼성로 114, 삼성전자(주) 평택캠퍼스 사무3동 4층 (고덕동)",,2026-02-26,010-7138-8744
진심인한의원,한의원,경기,경기도 고양시 일산동구 고양대로1021번길,,2026-02-11,031-967-7312
사암산본한의원,한의원,경기,"경기도 군포시 산본로323번길 16-26, 국민은행 3층 일부호 (산본동)",,2026-02-11,031-391-6616
통진중앙약국,약국,경기,"경기도 김포시 통진읍 김포대로 2231, 106호",,2026-02-26,031-8048-9511
글로벌치과의원,치과의원,경기,"경기도 광주시 광주대로 31, 2층 212, 213, 214, 215호 (경안동)",,2026-02-11,031-8027-0767
3층봄약국,약국,경기,"경기도 부천시 원미구 신흥로 205, 트리플 타워 A 306호 (중동)",,2026-02-13,032-324-3303
경희봄한의원,한의원,경기,"경기도 과천시 별양상가1로 30, 골든타워 502호 (별양동)",,2026-02-05,02-3418-3650
365터미널약국 수원점,약국,경기,경기도 수원시 권선구 경수대로,,2026-02-11,031-238-1226
365원당튼튼척의원,의원,경기,"경기도 고양시 덕양구 고양대로 1415, 4층 C405~406, C411~412호 (성사동)",일반의,2026-02-11,031-962-4758
왕편한플란트치과의원,치과의원,경기,경기도 연천군 전곡읍 전곡로161번길 9 (영도프라자),,2026-02-24,031-5177-9900
365연세튼튼재활의학과의원,의원,경기,"경기도 안양시 만안구 박달로 485, 2, 3층 (박달동)",재활의학과,2026-02-09,031-465-1005
연세더세브치과의원,치과의원,경기,"경기도 안양시 동안구 흥안대로456번길 11, 평촌 본 프라자 203,204(일부)호 (평촌동)",,2026-02-06,031-360-2882
메디필드한강병원,종합병원,경기,경기도 용인시 처인구 금령로39번길 8-6 (김량장동),,2026-02-02,1551-0077
